GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020329,2025-11-21,OTT @ ANA,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020330,2025-11-21,LAK @ SJS,26,LAK,Kings,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020330,2025-11-21,LAK @ SJS,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020331,2025-11-22,CHI @ BUF,7,BUF,Sabres,0,0,0,9,0,0,0,9,9,9,31,0,0,0,0,0,0,0,20252026,Regular
2025020331,2025-11-22,CHI @ BUF,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020332,2025-11-22,MIN @ PIT,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025020332,2025-11-22,MIN @ PIT,5,PIT,Penguins,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20252026,Regular
2025020333,2025-11-22,CAR @ WPG,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020333,2025-11-22,CAR @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020334,2025-11-22,BOS @ LAK,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020334,2025-11-22,BOS @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020335,2025-11-22,CBJ @ DET,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020335,2025-11-22,CBJ @ DET,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020336,2025-11-22,STL @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020336,2025-11-22,STL @ NYI,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020337,2025-11-23,TOR @ MTL,8,MTL,Canadiens,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020337,2025-11-23,TOR @ MTL,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020338,2025-11-23,EDM @ FLA,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020338,2025-11-23,EDM @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025020339,2025-11-23,NJD @ PHI,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020339,2025-11-23,NJD @ PHI,4,PHI,Flyers,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020340,2025-11-23,SEA @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020340,2025-11-23,SEA @ PIT,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020341,2025-11-23,TBL @ WSH,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,16,0,0,0,0,0,0,0,20252026,Regular
2025020341,2025-11-23,TBL @ WSH,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020342,2025-11-23,OTT @ SJS,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020342,2025-11-23,OTT @ SJS,28,SJS,Sharks,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020343,2025-11-23,COL @ NSH,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020343,2025-11-23,COL @ NSH,18,NSH,Predators,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,20252026,Regular
2025020344,2025-11-23,NYR @ UTA,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020344,2025-11-23,NYR @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020345,2025-11-23,DAL @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020345,2025-11-23,DAL @ CGY,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020346,2025-11-23,VGK @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,33,0,0,0,0,0,0,0,20252026,Regular
2025020346,2025-11-23,VGK @ ANA,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020347,2025-11-23,CAR @ BUF,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020347,2025-11-23,CAR @ BUF,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020348,2025-11-23,MIN @ WPG,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020348,2025-11-23,MIN @ WPG,52,WPG,Jets,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020349,2025-11-23,SEA @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025020349,2025-11-23,SEA @ NYI,55,SEA,Kraken,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,20252026,Regular
2025020350,2025-11-24,COL @ CHI,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,20252026,Regular
2025020350,2025-11-24,COL @ CHI,21,COL,Avalanche,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020351,2025-11-24,BOS @ SJS,6,BOS,Bruins,0,0,0,1,0,0,0,1,1,1,35,0,0,0,0,0,0,0,20252026,Regular
2025020351,2025-11-24,BOS @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020352,2025-11-24,CGY @ VAN,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,21,0,0,0,0,0,0,0,20252026,Regular
2025020352,2025-11-24,CGY @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020353,2025-11-25,PHI @ TBL,4,PHI,Flyers,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20252026,Regular
2025020353,2025-11-25,PHI @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,18,0,0,0,0,0,0,0,20252026,Regular
2025020354,2025-11-25,DET @ NJD,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020354,2025-11-25,DET @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,20,0,0,0,0,0,0,0,20252026,Regular
2025020355,2025-11-25,STL @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020355,2025-11-25,STL @ NYR,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020356,2025-11-25,CBJ @ WSH,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020356,2025-11-25,CBJ @ WSH,15,WSH,Capitals,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020357,2025-11-25,FLA @ NSH,13,FLA,Panthers,0,0,0,8,0,0,0,8,8,8,26,0,0,0,0,0,0,0,20252026,Regular
2025020357,2025-11-25,FLA @ NSH,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020358,2025-11-25,VGK @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020358,2025-11-25,VGK @ UTA,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,34,0,0,0,0,0,0,0,20252026,Regular
2025020359,2025-11-25,OTT @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020359,2025-11-25,OTT @ LAK,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020360,2025-11-26,DAL @ EDM,25,DAL,Stars,0,0,0,8,0,0,0,8,8,8,30,0,0,0,0,0,0,0,20252026,Regular
2025020360,2025-11-26,DAL @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020361,2025-11-27,NSH @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020361,2025-11-27,NSH @ DET,18,NSH,Predators,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020362,2025-11-27,CGY @ TBL,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,32,0,0,0,0,0,0,0,20252026,Regular
2025020362,2025-11-27,CGY @ TBL,14,TBL,Lightning,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020363,2025-11-27,PHI @ FLA,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020363,2025-11-27,PHI @ FLA,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020364,2025-11-27,STL @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020364,2025-11-27,STL @ NJD,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020365,2025-11-27,BOS @ NYI,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,14,0,0,0,0,0,0,0,20252026,Regular
2025020365,2025-11-27,BOS @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,44,0,0,0,0,0,0,0,20252026,Regular
2025020366,2025-11-27,BUF @ PIT,7,BUF,Sabres,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020366,2025-11-27,BUF @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020367,2025-11-27,WPG @ WSH,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020367,2025-11-27,WPG @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020368,2025-11-27,NYR @ CAR,12,CAR,Hurricanes,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020368,2025-11-27,NYR @ CAR,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020369,2025-11-27,TOR @ CBJ,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,36,0,0,0,0,0,0,0,20252026,Regular
2025020369,2025-11-27,TOR @ CBJ,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020370,2025-11-27,MIN @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020370,2025-11-27,MIN @ CHI,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020371,2025-11-27,SJS @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025020371,2025-11-27,SJS @ COL,28,SJS,Sharks,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020372,2025-11-27,MTL @ UTA,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025020372,2025-11-27,MTL @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020373,2025-11-27,OTT @ VGK,9,OTT,Senators,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020373,2025-11-27,OTT @ VGK,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,35,0,0,0,0,0,0,0,20252026,Regular
2025020374,2025-11-27,VAN @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025020374,2025-11-27,VAN @ ANA,23,VAN,Canucks,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020375,2025-11-27,DAL @ SEA,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020375,2025-11-27,DAL @ SEA,55,SEA,Kraken,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
2025020376,2025-11-28,NYR @ BOS,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020376,2025-11-28,NYR @ BOS,3,NYR,Rangers,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020377,2025-11-28,TBL @ DET,17,DET,Red Wings,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020377,2025-11-28,TBL @ DET,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025020378,2025-11-28,COL @ MIN,21,COL,Avalanche,0,0,0,2,0,0,0,2,2,2,41,0,0,0,0,0,0,0,20252026,Regular
2025020378,2025-11-28,COL @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020379,2025-11-28,NJD @ BUF,7,BUF,Sabres,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,20252026,Regular
2025020379,2025-11-28,NJD @ BUF,1,NJD,Devils,0,0,0,5,0,0,0,5,5,5,23,0,0,0,0,0,0,0,20252026,Regular
2025020380,2025-11-28,CGY @ FLA,20,CGY,Flames,0,0,0,5,0,0,0,5,5,5,34,0,0,0,0,0,0,0,20252026,Regular
2025020380,2025-11-28,CGY @ FLA,13,FLA,Panthers,0,0,0,3,0,0,0,3,3,3,41,0,0,0,0,0,0,0,20252026,Regular
2025020381,2025-11-28,PHI @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020381,2025-11-28,PHI @ NYI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020382,2025-11-28,OTT @ STL,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020382,2025-11-28,OTT @ STL,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020383,2025-11-28,MTL @ VGK,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020383,2025-11-28,MTL @ VGK,54,VGK,Golden Knights,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020384,2025-11-28,LAK @ ANA,24,ANA,Ducks,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020384,2025-11-28,LAK @ ANA,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020385,2025-11-28,VAN @ SJS,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,24,0,0,0,0,0,0,0,20252026,Regular
2025020385,2025-11-28,VAN @ SJS,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020386,2025-11-28,TOR @ WSH,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020386,2025-11-28,TOR @ WSH,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,34,0,0,0,0,0,0,0,20252026,Regular
2025020387,2025-11-28,WPG @ CAR,12,CAR,Hurricanes,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020387,2025-11-28,WPG @ CAR,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,13,0,0,0,0,0,0,0,20252026,Regular
2025020388,2025-11-29,PIT @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020388,2025-11-29,PIT @ CBJ,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020389,2025-11-29,NSH @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020389,2025-11-29,NSH @ CHI,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020390,2025-11-29,UTA @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020390,2025-11-29,UTA @ DAL,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020391,2025-11-29,TBL @ NYR,3,NYR,Rangers,0,0,0,1,0,0,0,1,1,1,13,0,0,0,0,0,0,0,20252026,Regular
2025020391,2025-11-29,TBL @ NYR,14,TBL,Lightning,0,0,0,4,0,0,0,4,4,4,35,0,0,0,0,0,0,0,20252026,Regular
2025020392,2025-11-29,MTL @ COL,21,COL,Avalanche,0,0,0,7,0,0,0,7,7,7,36,0,0,0,0,0,0,0,20252026,Regular
2025020392,2025-11-29,MTL @ COL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020393,2025-11-29,EDM @ SEA,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020393,2025-11-29,EDM @ SEA,55,SEA,Kraken,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020394,2025-11-30,DET @ BOS,6,BOS,Bruins,0,0,0,3,0,0,0,3,3,3,20,0,0,0,0,0,0,0,20252026,Regular
2025020394,2025-11-30,DET @ BOS,17,DET,Red Wings,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020395,2025-11-30,PHI @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020395,2025-11-30,PHI @ NJD,4,PHI,Flyers,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020396,2025-11-30,TOR @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,35,0,0,0,0,0,0,0,20252026,Regular
2025020396,2025-11-30,TOR @ PIT,10,TOR,Maple Leafs,0,0,0,7,0,0,0,7,7,7,23,0,0,0,0,0,0,0,20252026,Regular
2025020397,2025-11-30,WPG @ NSH,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020397,2025-11-30,WPG @ NSH,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020398,2025-11-30,UTA @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,19,0,0,0,0,0,0,0,20252026,Regular
2025020398,2025-11-30,UTA @ STL,68,UTA,Mammoth,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,20252026,Regular
2025020399,2025-11-30,BUF @ MIN,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020399,2025-11-30,BUF @ MIN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020400,2025-11-30,SJS @ VGK,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020400,2025-11-30,SJS @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020401,2025-11-30,VAN @ LAK,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020401,2025-11-30,VAN @ LAK,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020402,2025-11-30,WSH @ NYI,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020402,2025-11-30,WSH @ NYI,15,WSH,Capitals,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020403,2025-11-30,ANA @ CHI,24,ANA,Ducks,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020403,2025-11-30,ANA @ CHI,16,CHI,Blackhawks,0,0,0,5,0,0,0,5,5,5,18,0,0,0,0,0,0,0,20252026,Regular
2025020404,2025-11-30,CGY @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,17,0,0,0,0,0,0,0,20252026,Regular
2025020404,2025-11-30,CGY @ CAR,20,CGY,Flames,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20252026,Regular
2025020405,2025-11-30,OTT @ DAL,25,DAL,Stars,0,0,0,6,0,0,0,6,6,6,26,0,0,0,0,0,0,0,20252026,Regular
2025020405,2025-11-30,OTT @ DAL,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,16,0,0,0,0,0,0,0,20252026,Regular
2025020406,2025-12-02,CBJ @ NJD,29,CBJ,Blue Jackets,0,0,0,5,0,0,0,5,5,5,25,0,0,0,0,0,0,0,20252026,Regular
2025020406,2025-12-02,CBJ @ NJD,1,NJD,Devils,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020407,2025-12-02,PIT @ PHI,4,PHI,Flyers,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020407,2025-12-02,PIT @ PHI,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020408,2025-12-02,WPG @ BUF,7,BUF,Sabres,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020408,2025-12-02,WPG @ BUF,52,WPG,Jets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020409,2025-12-02,ANA @ STL,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,26,0,0,0,0,0,0,0,20252026,Regular
2025020409,2025-12-02,ANA @ STL,19,STL,Blues,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020410,2025-12-02,UTA @ SJS,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,30,0,0,0,0,0,0,0,20252026,Regular
2025020410,2025-12-02,UTA @ SJS,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,34,0,0,0,0,0,0,0,20252026,Regular
2025020411,2025-12-03,OTT @ MTL,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,22,0,0,0,0,0,0,0,20252026,Regular
2025020411,2025-12-03,OTT @ MTL,9,OTT,Senators,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020412,2025-12-03,BOS @ DET,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025020412,2025-12-03,BOS @ DET,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020413,2025-12-03,TOR @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020413,2025-12-03,TOR @ FLA,10,TOR,Maple Leafs,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020414,2025-12-03,TBL @ NYI,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020414,2025-12-03,TBL @ NYI,14,TBL,Lightning,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020415,2025-12-03,DAL @ NYR,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020415,2025-12-03,DAL @ NYR,3,NYR,Rangers,0,0,0,3,0,0,0,3,3,3,41,0,0,0,0,0,0,0,20252026,Regular
2025020416,2025-12-03,CGY @ NSH,20,CGY,Flames,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020416,2025-12-03,CGY @ NSH,18,NSH,Predators,0,0,0,5,0,0,0,5,5,5,28,0,0,0,0,0,0,0,20252026,Regular
2025020417,2025-12-03,VAN @ COL,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,31,0,0,0,0,0,0,0,20252026,Regular
2025020417,2025-12-03,VAN @ COL,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020418,2025-12-03,MIN @ EDM,22,EDM,Oilers,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,20252026,Regular
2025020418,2025-12-03,MIN @ EDM,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020419,2025-12-03,CHI @ VGK,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020419,2025-12-03,CHI @ VGK,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
