GAME_ID,GAME_DATE,MATCHUP,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,P1,P2,P3,OT,Q1,Q2,Q3,Q4,PTS,GOALS,SHOTS,POWER_PLAY_GOALS,POWER_PLAY_OPPORTUNITIES,PIM,HITS,BLOCKED,TAKEAWAYS,GIVEAWAYS,SEASON,SEASON_TYPE
2025020424,2025-12-04,UTA @ ANA,68,UTA,Mammoth,0,0,0,7,0,0,0,7,7,7,34,0,0,0,0,0,0,0,20252026,Regular
2025020425,2025-12-04,WSH @ SJS,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020425,2025-12-04,WSH @ SJS,15,WSH,Capitals,0,0,0,7,0,0,0,7,7,7,31,0,0,0,0,0,0,0,20252026,Regular
2025020426,2025-12-05,STL @ BOS,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020426,2025-12-05,STL @ BOS,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,39,0,0,0,0,0,0,0,20252026,Regular
2025020427,2025-12-05,NYR @ OTT,3,NYR,Rangers,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020427,2025-12-05,NYR @ OTT,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020428,2025-12-05,PIT @ TBL,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020428,2025-12-05,PIT @ TBL,14,TBL,Lightning,0,0,0,3,0,0,0,3,3,3,40,0,0,0,0,0,0,0,20252026,Regular
2025020429,2025-12-05,NSH @ FLA,13,FLA,Panthers,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020429,2025-12-05,NSH @ FLA,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020430,2025-12-05,COL @ NYI,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025020430,2025-12-05,COL @ NYI,2,NYI,Islanders,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025020431,2025-12-05,TOR @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020431,2025-12-05,TOR @ CAR,10,TOR,Maple Leafs,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020432,2025-12-05,DET @ CBJ,29,CBJ,Blue Jackets,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020432,2025-12-05,DET @ CBJ,17,DET,Red Wings,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020433,2025-12-05,MIN @ CGY,20,CGY,Flames,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020433,2025-12-05,MIN @ CGY,30,MIN,Wild,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020434,2025-12-05,SEA @ EDM,22,EDM,Oilers,0,0,0,9,0,0,0,9,9,9,32,0,0,0,0,0,0,0,20252026,Regular
2025020434,2025-12-05,SEA @ EDM,55,SEA,Kraken,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020435,2025-12-05,CHI @ LAK,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020435,2025-12-05,CHI @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020436,2025-12-06,VGK @ NJD,1,NJD,Devils,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,20252026,Regular
2025020436,2025-12-06,VGK @ NJD,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020437,2025-12-06,BUF @ WPG,7,BUF,Sabres,0,0,0,1,0,0,0,1,1,1,35,0,0,0,0,0,0,0,20252026,Regular
2025020437,2025-12-06,BUF @ WPG,52,WPG,Jets,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020438,2025-12-06,SJS @ DAL,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020438,2025-12-06,SJS @ DAL,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,17,0,0,0,0,0,0,0,20252026,Regular
2025020439,2025-12-06,UTA @ VAN,68,UTA,Mammoth,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020439,2025-12-06,UTA @ VAN,23,VAN,Canucks,0,0,0,1,0,0,0,1,1,1,33,0,0,0,0,0,0,0,20252026,Regular
2025020440,2025-12-06,WSH @ ANA,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,38,0,0,0,0,0,0,0,20252026,Regular
2025020440,2025-12-06,WSH @ ANA,15,WSH,Capitals,0,0,0,3,0,0,0,3,3,3,21,0,0,0,0,0,0,0,20252026,Regular
2025020441,2025-12-06,COL @ NYR,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025020441,2025-12-06,COL @ NYR,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,27,0,0,0,0,0,0,0,20252026,Regular
2025020442,2025-12-06,CBJ @ FLA,29,CBJ,Blue Jackets,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020442,2025-12-06,CBJ @ FLA,13,FLA,Panthers,0,0,0,7,0,0,0,7,7,7,40,0,0,0,0,0,0,0,20252026,Regular
2025020443,2025-12-07,NJD @ BOS,6,BOS,Bruins,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020443,2025-12-07,NJD @ BOS,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,30,0,0,0,0,0,0,0,20252026,Regular
2025020444,2025-12-07,MTL @ TOR,8,MTL,Canadiens,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020444,2025-12-07,MTL @ TOR,10,TOR,Maple Leafs,0,0,0,1,0,0,0,1,1,1,23,0,0,0,0,0,0,0,20252026,Regular
2025020445,2025-12-07,STL @ OTT,9,OTT,Senators,0,0,0,1,0,0,0,1,1,1,42,0,0,0,0,0,0,0,20252026,Regular
2025020445,2025-12-07,STL @ OTT,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,20,0,0,0,0,0,0,0,20252026,Regular
2025020446,2025-12-07,NYI @ TBL,2,NYI,Islanders,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020446,2025-12-07,NYI @ TBL,14,TBL,Lightning,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,20252026,Regular
2025020447,2025-12-07,NSH @ CAR,12,CAR,Hurricanes,0,0,0,6,0,0,0,6,6,6,40,0,0,0,0,0,0,0,20252026,Regular
2025020447,2025-12-07,NSH @ CAR,18,NSH,Predators,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020448,2025-12-07,UTA @ CGY,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,23,0,0,0,0,0,0,0,20252026,Regular
2025020448,2025-12-07,UTA @ CGY,68,UTA,Mammoth,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,20252026,Regular
2025020449,2025-12-07,CHI @ LAK,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,20252026,Regular
2025020449,2025-12-07,CHI @ LAK,26,LAK,Kings,0,0,0,6,0,0,0,6,6,6,32,0,0,0,0,0,0,0,20252026,Regular
2025020450,2025-12-07,WPG @ EDM,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025020450,2025-12-07,WPG @ EDM,52,WPG,Jets,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020451,2025-12-07,MIN @ VAN,30,MIN,Wild,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020451,2025-12-07,MIN @ VAN,23,VAN,Canucks,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020452,2025-12-07,DET @ SEA,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,25,0,0,0,0,0,0,0,20252026,Regular
2025020452,2025-12-07,DET @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020453,2025-12-07,COL @ PHI,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020453,2025-12-07,COL @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020454,2025-12-07,NYI @ FLA,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020454,2025-12-07,NYI @ FLA,2,NYI,Islanders,0,0,0,1,0,0,0,1,1,1,21,0,0,0,0,0,0,0,20252026,Regular
2025020455,2025-12-07,SJS @ CAR,12,CAR,Hurricanes,0,0,0,1,0,0,0,1,1,1,29,0,0,0,0,0,0,0,20252026,Regular
2025020455,2025-12-07,SJS @ CAR,28,SJS,Sharks,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020456,2025-12-07,PIT @ DAL,25,DAL,Stars,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020456,2025-12-07,PIT @ DAL,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020457,2025-12-08,STL @ MTL,8,MTL,Canadiens,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020457,2025-12-08,STL @ MTL,19,STL,Blues,0,0,0,4,0,0,0,4,4,4,18,0,0,0,0,0,0,0,20252026,Regular
2025020458,2025-12-08,VGK @ NYR,3,NYR,Rangers,0,0,0,2,0,0,0,2,2,2,24,0,0,0,0,0,0,0,20252026,Regular
2025020458,2025-12-08,VGK @ NYR,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020459,2025-12-08,CBJ @ WSH,29,CBJ,Blue Jackets,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,20252026,Regular
2025020459,2025-12-08,CBJ @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020460,2025-12-08,CHI @ ANA,24,ANA,Ducks,0,0,0,7,0,0,0,7,7,7,53,0,0,0,0,0,0,0,20252026,Regular
2025020460,2025-12-08,CHI @ ANA,16,CHI,Blackhawks,0,0,0,1,0,0,0,1,1,1,20,0,0,0,0,0,0,0,20252026,Regular
2025020461,2025-12-09,TBL @ TOR,14,TBL,Lightning,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,20252026,Regular
2025020461,2025-12-09,TBL @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020462,2025-12-09,LAK @ UTA,26,LAK,Kings,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020462,2025-12-09,LAK @ UTA,68,UTA,Mammoth,0,0,0,2,0,0,0,2,2,2,21,0,0,0,0,0,0,0,20252026,Regular
2025020463,2025-12-09,BUF @ CGY,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020463,2025-12-09,BUF @ CGY,20,CGY,Flames,0,0,0,7,0,0,0,7,7,7,28,0,0,0,0,0,0,0,20252026,Regular
2025020464,2025-12-09,DET @ VAN,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020464,2025-12-09,DET @ VAN,23,VAN,Canucks,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,20252026,Regular
2025020465,2025-12-09,MIN @ SEA,30,MIN,Wild,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020465,2025-12-09,MIN @ SEA,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020466,2025-12-10,TBL @ MTL,8,MTL,Canadiens,0,0,0,1,0,0,0,1,1,1,27,0,0,0,0,0,0,0,20252026,Regular
2025020466,2025-12-10,TBL @ MTL,14,TBL,Lightning,0,0,0,6,0,0,0,6,6,6,27,0,0,0,0,0,0,0,20252026,Regular
2025020467,2025-12-10,NJD @ OTT,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020467,2025-12-10,NJD @ OTT,9,OTT,Senators,0,0,0,3,0,0,0,3,3,3,38,0,0,0,0,0,0,0,20252026,Regular
2025020468,2025-12-10,VGK @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,27,0,0,0,0,0,0,0,20252026,Regular
2025020468,2025-12-10,VGK @ NYI,54,VGK,Golden Knights,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020469,2025-12-10,SJS @ PHI,4,PHI,Flyers,0,0,0,4,0,0,0,4,4,4,30,0,0,0,0,0,0,0,20252026,Regular
2025020469,2025-12-10,SJS @ PHI,28,SJS,Sharks,0,0,0,1,0,0,0,1,1,1,18,0,0,0,0,0,0,0,20252026,Regular
2025020470,2025-12-10,ANA @ PIT,24,ANA,Ducks,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020470,2025-12-10,ANA @ PIT,5,PIT,Penguins,0,0,0,3,0,0,0,3,3,3,47,0,0,0,0,0,0,0,20252026,Regular
2025020471,2025-12-10,CBJ @ CAR,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,32,0,0,0,0,0,0,0,20252026,Regular
2025020471,2025-12-10,CBJ @ CAR,29,CBJ,Blue Jackets,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020472,2025-12-10,BOS @ STL,6,BOS,Bruins,0,0,0,5,0,0,0,5,5,5,31,0,0,0,0,0,0,0,20252026,Regular
2025020472,2025-12-10,BOS @ STL,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020473,2025-12-10,DAL @ WPG,25,DAL,Stars,0,0,0,4,0,0,0,4,4,4,19,0,0,0,0,0,0,0,20252026,Regular
2025020473,2025-12-10,DAL @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020474,2025-12-10,BUF @ EDM,7,BUF,Sabres,0,0,0,4,0,0,0,4,4,4,28,0,0,0,0,0,0,0,20252026,Regular
2025020474,2025-12-10,BUF @ EDM,22,EDM,Oilers,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020475,2025-12-10,COL @ NSH,21,COL,Avalanche,0,0,0,3,0,0,0,3,3,3,42,0,0,0,0,0,0,0,20252026,Regular
2025020475,2025-12-10,COL @ NSH,18,NSH,Predators,0,0,0,4,0,0,0,4,4,4,31,0,0,0,0,0,0,0,20252026,Regular
2025020476,2025-12-11,NYR @ CHI,16,CHI,Blackhawks,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020476,2025-12-11,NYR @ CHI,3,NYR,Rangers,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,20252026,Regular
2025020477,2025-12-11,DET @ CGY,20,CGY,Flames,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020477,2025-12-11,DET @ CGY,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020478,2025-12-11,FLA @ UTA,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,36,0,0,0,0,0,0,0,20252026,Regular
2025020478,2025-12-11,FLA @ UTA,68,UTA,Mammoth,0,0,0,3,0,0,0,3,3,3,30,0,0,0,0,0,0,0,20252026,Regular
2025020479,2025-12-11,LAK @ SEA,26,LAK,Kings,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020479,2025-12-11,LAK @ SEA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,33,0,0,0,0,0,0,0,20252026,Regular
2025020480,2025-12-12,SJS @ TOR,28,SJS,Sharks,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020480,2025-12-12,SJS @ TOR,10,TOR,Maple Leafs,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020481,2025-12-12,TBL @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,37,0,0,0,0,0,0,0,20252026,Regular
2025020481,2025-12-12,TBL @ NJD,14,TBL,Lightning,0,0,0,8,0,0,0,8,8,8,35,0,0,0,0,0,0,0,20252026,Regular
2025020482,2025-12-12,ANA @ NYI,24,ANA,Ducks,0,0,0,2,0,0,0,2,2,2,33,0,0,0,0,0,0,0,20252026,Regular
2025020482,2025-12-12,ANA @ NYI,2,NYI,Islanders,0,0,0,5,0,0,0,5,5,5,37,0,0,0,0,0,0,0,20252026,Regular
2025020483,2025-12-12,VGK @ PHI,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,19,0,0,0,0,0,0,0,20252026,Regular
2025020483,2025-12-12,VGK @ PHI,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,22,0,0,0,0,0,0,0,20252026,Regular
2025020484,2025-12-12,MTL @ PIT,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020484,2025-12-12,MTL @ PIT,5,PIT,Penguins,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020485,2025-12-12,CAR @ WSH,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,39,0,0,0,0,0,0,0,20252026,Regular
2025020485,2025-12-12,CAR @ WSH,15,WSH,Capitals,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020486,2025-12-12,OTT @ CBJ,29,CBJ,Blue Jackets,0,0,0,3,0,0,0,3,3,3,27,0,0,0,0,0,0,0,20252026,Regular
2025020486,2025-12-12,OTT @ CBJ,9,OTT,Senators,0,0,0,6,0,0,0,6,6,6,29,0,0,0,0,0,0,0,20252026,Regular
2025020487,2025-12-12,STL @ NSH,18,NSH,Predators,0,0,0,7,0,0,0,7,7,7,32,0,0,0,0,0,0,0,20252026,Regular
2025020487,2025-12-12,STL @ NSH,19,STL,Blues,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020488,2025-12-12,DAL @ MIN,25,DAL,Stars,0,0,0,2,0,0,0,2,2,2,18,0,0,0,0,0,0,0,20252026,Regular
2025020488,2025-12-12,DAL @ MIN,30,MIN,Wild,0,0,0,5,0,0,0,5,5,5,32,0,0,0,0,0,0,0,20252026,Regular
2025020489,2025-12-12,BOS @ WPG,6,BOS,Bruins,0,0,0,6,0,0,0,6,6,6,24,0,0,0,0,0,0,0,20252026,Regular
2025020489,2025-12-12,BOS @ WPG,52,WPG,Jets,0,0,0,3,0,0,0,3,3,3,29,0,0,0,0,0,0,0,20252026,Regular
2025020490,2025-12-12,FLA @ COL,21,COL,Avalanche,0,0,0,6,0,0,0,6,6,6,42,0,0,0,0,0,0,0,20252026,Regular
2025020490,2025-12-12,FLA @ COL,13,FLA,Panthers,0,0,0,2,0,0,0,2,2,2,25,0,0,0,0,0,0,0,20252026,Regular
2025020491,2025-12-12,DET @ EDM,17,DET,Red Wings,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020491,2025-12-12,DET @ EDM,22,EDM,Oilers,0,0,0,4,0,0,0,4,4,4,29,0,0,0,0,0,0,0,20252026,Regular
2025020492,2025-12-12,BUF @ VAN,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,15,0,0,0,0,0,0,0,20252026,Regular
2025020492,2025-12-12,BUF @ VAN,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,32,0,0,0,0,0,0,0,20252026,Regular
2025020493,2025-12-13,CHI @ STL,16,CHI,Blackhawks,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020493,2025-12-13,CHI @ STL,19,STL,Blues,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020494,2025-12-13,SEA @ UTA,55,SEA,Kraken,0,0,0,3,0,0,0,3,3,3,37,0,0,0,0,0,0,0,20252026,Regular
2025020494,2025-12-13,SEA @ UTA,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,33,0,0,0,0,0,0,0,20252026,Regular
2025020495,2025-12-13,ANA @ NJD,24,ANA,Ducks,0,0,0,1,0,0,0,1,1,1,31,0,0,0,0,0,0,0,20252026,Regular
2025020495,2025-12-13,ANA @ NJD,1,NJD,Devils,0,0,0,4,0,0,0,4,4,4,22,0,0,0,0,0,0,0,20252026,Regular
2025020496,2025-12-13,OTT @ MIN,30,MIN,Wild,0,0,0,3,0,0,0,3,3,3,25,0,0,0,0,0,0,0,20252026,Regular
2025020496,2025-12-13,OTT @ MIN,9,OTT,Senators,0,0,0,2,0,0,0,2,2,2,36,0,0,0,0,0,0,0,20252026,Regular
2025020497,2025-12-13,SJS @ PIT,5,PIT,Penguins,0,0,0,5,0,0,0,5,5,5,43,0,0,0,0,0,0,0,20252026,Regular
2025020497,2025-12-13,SJS @ PIT,28,SJS,Sharks,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020498,2025-12-13,TBL @ NYI,2,NYI,Islanders,0,0,0,3,0,0,0,3,3,3,17,0,0,0,0,0,0,0,20252026,Regular
2025020498,2025-12-13,TBL @ NYI,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,34,0,0,0,0,0,0,0,20252026,Regular
2025020499,2025-12-14,EDM @ TOR,22,EDM,Oilers,0,0,0,6,0,0,0,6,6,6,37,0,0,0,0,0,0,0,20252026,Regular
2025020499,2025-12-14,EDM @ TOR,10,TOR,Maple Leafs,0,0,0,3,0,0,0,3,3,3,28,0,0,0,0,0,0,0,20252026,Regular
2025020500,2025-12-14,MTL @ NYR,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,17,0,0,0,0,0,0,0,20252026,Regular
2025020500,2025-12-14,MTL @ NYR,3,NYR,Rangers,0,0,0,5,0,0,0,5,5,5,29,0,0,0,0,0,0,0,20252026,Regular
2025020501,2025-12-14,CAR @ PHI,12,CAR,Hurricanes,0,0,0,4,0,0,0,4,4,4,21,0,0,0,0,0,0,0,20252026,Regular
2025020501,2025-12-14,CAR @ PHI,4,PHI,Flyers,0,0,0,3,0,0,0,3,3,3,18,0,0,0,0,0,0,0,20252026,Regular
2025020502,2025-12-14,VGK @ CBJ,29,CBJ,Blue Jackets,0,0,0,2,0,0,0,2,2,2,30,0,0,0,0,0,0,0,20252026,Regular
2025020502,2025-12-14,VGK @ CBJ,54,VGK,Golden Knights,0,0,0,3,0,0,0,3,3,3,26,0,0,0,0,0,0,0,20252026,Regular
2025020503,2025-12-14,WSH @ WPG,52,WPG,Jets,0,0,0,5,0,0,0,5,5,5,35,0,0,0,0,0,0,0,20252026,Regular
2025020503,2025-12-14,WSH @ WPG,15,WSH,Capitals,0,0,0,1,0,0,0,1,1,1,25,0,0,0,0,0,0,0,20252026,Regular
2025020504,2025-12-14,DET @ CHI,16,CHI,Blackhawks,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20252026,Regular
2025020504,2025-12-14,DET @ CHI,17,DET,Red Wings,0,0,0,4,0,0,0,4,4,4,24,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,25,DAL,Stars,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20252026,Regular
2025020505,2025-12-14,FLA @ DAL,13,FLA,Panthers,0,0,0,4,0,0,0,4,4,4,23,0,0,0,0,0,0,0,20252026,Regular
2025020506,2025-12-14,NSH @ COL,21,COL,Avalanche,0,0,0,4,0,0,0,4,4,4,41,0,0,0,0,0,0,0,20252026,Regular
2025020506,2025-12-14,NSH @ COL,18,NSH,Predators,0,0,0,2,0,0,0,2,2,2,29,0,0,0,0,0,0,0,20252026,Regular
2025020507,2025-12-14,CGY @ LAK,20,CGY,Flames,0,0,0,2,0,0,0,2,2,2,38,0,0,0,0,0,0,0,20252026,Regular
2025020507,2025-12-14,CGY @ LAK,26,LAK,Kings,0,0,0,1,0,0,0,1,1,1,22,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,1,NJD,Devils,0,0,0,1,0,0,0,1,1,1,26,0,0,0,0,0,0,0,20252026,Regular
2025020508,2025-12-14,VAN @ NJD,23,VAN,Canucks,0,0,0,2,0,0,0,2,2,2,15,0,0,0,0,0,0,0,20252026,Regular
2025020509,2025-12-14,UTA @ PIT,5,PIT,Penguins,0,0,0,4,0,0,0,4,4,4,16,0,0,0,0,0,0,0,20252026,Regular
2025020509,2025-12-14,UTA @ PIT,68,UTA,Mammoth,0,0,0,5,0,0,0,5,5,5,36,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,12,CAR,Hurricanes,0,0,0,3,0,0,0,3,3,3,32,0,0,0,0,0,0,0,20252026,Regular
2025020510,2025-12-14,PHI @ CAR,4,PHI,Flyers,0,0,0,2,0,0,0,2,2,2,26,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,6,BOS,Bruins,0,0,0,2,0,0,0,2,2,2,31,0,0,0,0,0,0,0,20252026,Regular
2025020511,2025-12-14,BOS @ MIN,30,MIN,Wild,0,0,0,6,0,0,0,6,6,6,31,0,0,0,0,0,0,0,20252026,Regular
2025020512,2025-12-15,EDM @ MTL,22,EDM,Oilers,0,0,0,1,0,0,0,1,1,1,28,0,0,0,0,0,0,0,20252026,Regular
2025020512,2025-12-15,EDM @ MTL,8,MTL,Canadiens,0,0,0,4,0,0,0,4,4,4,27,0,0,0,0,0,0,0,20252026,Regular
2025020513,2025-12-15,BUF @ SEA,7,BUF,Sabres,0,0,0,3,0,0,0,3,3,3,23,0,0,0,0,0,0,0,20252026,Regular
2025020513,2025-12-15,BUF @ SEA,55,SEA,Kraken,0,0,0,1,0,0,0,1,1,1,24,0,0,0,0,0,0,0,20252026,Regular
2025020514,2025-12-16,FLA @ TBL,13,FLA,Panthers,0,0,0,5,0,0,0,5,5,5,24,0,0,0,0,0,0,0,20252026,Regular
2025020514,2025-12-16,FLA @ TBL,14,TBL,Lightning,0,0,0,2,0,0,0,2,2,2,28,0,0,0,0,0,0,0,20252026,Regular
